"RecordIDS","AverageConsistency","Nationality-Consistency","Nationality-Values","Club-Consistency","Club-Values","Name-Consistency","Name-Values"
"fm_2445+tm_10837","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Hansa Rostock|VfL Osnabrück}","1.0","{John Verhoek|John Verhoek}"
"fm_14499+tm_6760","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Vigo|Celta de Vigo}","1.0","{Agustín Marchesín|Agustín Marchesín}"
"fm_11699+tm_7112","0.3333333333333333","0.0","{CIV|Cote d'Ivoire}","0.0","{Sunderland|Manchester United}","1.0","{Amad Diallo|Amad Diallo}"
"fm_7152+tm_8848","0.3333333333333333","0.0","{ALG|Algeria}","0.0","{Bari|SSC Bari}","1.0","{Mehdi Dorval|Mehdi Dorval}"
"fm_3397+tm_2734","0.6666666666666666","0.0","{GER|Germany}","1.0","{FC Ingolstadt 04|FC Ingolstadt 04}","1.0","{Markus Ponath|Markus Ponath}"
"fm_2514+tm_10664","0.3333333333333333","0.0","{AUT|Austria}","0.0","{Hansa Rostock|FC Hansa Rostock}","1.0","{Lukas Hinterseer|Lukas Hinterseer}"
"fm_6242+tm_6111","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Lazio|SS Lazio}","1.0","{Patric|Patric}"
"fm_14489+tm_6699","0.3333333333333333","0.0","{ESP|Spain}","0.0","{A. Bilbao|Athletic Bilbao}","1.0","{Mikel Vesga|Mikel Vesga}"
"fm_14734+tm_9634","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Rio Ave|Celta de Vigo}","1.0","{Miguel Baeza|Miguel Baeza}"
"fm_15158+tm_9226","0.3333333333333333","0.0","{FRA|France}","0.0","{Eibar|SD Eibar}","1.0","{Luca Zidane|Luca Zidane}"
"fm_6713+tm_8913","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Ternana|Modena FC}","1.0","{Antonio Palumbo|Antonio Palumbo}"
"fm_10055+tm_4473","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{Al-Ettifaq|Al-Ettifaq FC}","1.0","{Berat Özdemir|Berat Özdemir}"
"fm_9655+tm_4438","0.0","0.0","{TUR|Turkey}","0.0","{Beşiktaş|Besiktas JK}","0.0","{Umut Meraş|Umut Meras}"
"fm_6973+tm_9158","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Ascoli|FC Empoli}","1.0","{Francesco Donati|Francesco Donati}"
"fm_1868+tm_7601","0.6666666666666666","0.0","{USA|United States}","1.0","{Borussia Dortmund|Borussia Dortmund}","1.0","{Giovanni Reyna|Giovanni Reyna}"
"fm_14155+tm_6532","0.3333333333333333","0.0","{URU|Uruguay}","0.0","{R. Madrid|Real Madrid}","1.0","{Federico Valverde|Federico Valverde}"
