UID,Name,DoB,Nat,Division,Club,Preferred Foot,Position,Height,Weight,Age,Transfer Value,Wage,Style,Position_string
831079,Giorgio Chiellini,14/8/1984 ,ITA,Major League Soccer,LAFC,Left ,['CB'],187,85,37,,90500.0,Leader,CB
962988,Gonzalo Higuaín,10/12/1987 ,ARG,Major League Soccer,Inter Miami,Right,['ST'],184,89,34,495000.0,487000.0,Intelligent,ST
5132312,Gareth Bale,16/7/1989 ,WAL,Major League Soccer,LAFC,Left,"['LM', 'RW', 'LW', 'CAM', 'ST']",185,82,32,3075000.0,135000.0,Creative,"LM, RW, LW, CAM, ST"
51000001,Carlos Vela,1/3/1989 ,MEX,Major League Soccer,LAFC,Left ,"['RW', 'LW', 'CAM', 'ST']",178,74,33,,340000.0,Creative,"RW, LW, CAM, ST"
43043933,Lorenzo Insigne,4/6/1991 ,ITA,Major League Soccer,Toronto FC,Right,"['LW', 'ST']",163,59,31,,1176000.0,Creative,"LW, ST"
98003827,Xherdan Shaqiri,10/10/1991 ,SUI,Major League Soccer,Chicago,Left ,"['RW', 'LW', 'CAM']",169,72,30,6400000.0,685000.0,Technical,"RW, LW, CAM"
43093476,Federico Bernardeschi,16/2/1994 ,ITA,Major League Soccer,Toronto FC,Left,"['RWB', 'LWB', 'RM', 'LM', 'RW', 'LW']",185,77,28,10800000.0,526000.0,Physical,"RWB, LWB, RM, LM, RW, LW"
19044710,Douglas Costa,14/9/1990 ,BRA,Major League Soccer,LA Galaxy,Left,"['RW', 'LW', 'CAM']",172,75,31,,252000.0,Creative,"RW, LW, CAM"
75014702,Felipe Gutiérrez,8/10/1990 ,CHI,Major League Soccer,Colorado,Left,"['CDM', 'CM', 'CAM']",171,66,31,605000.0,32000.0,Technical,"CDM, CM, CAM"
5664830,Héctor Herrera,19/4/1990 ,MEX,Major League Soccer,Houston,Right,['CM'],178,72,32,,441000.0,Leader,CM
2111393,Alexandre Pato,2/9/1989 ,BRA,Major League Soccer,Orlando City,Right,"['LW', 'ST']",180,72,32,1250000.0,33500.0,Technical,"LW, ST"
51001380,Chicharito,1/6/1988 ,MEX,Major League Soccer,LA Galaxy,Right,['ST'],175,73,34,660000.0,504000.0,Intelligent,ST
91108809,Hany Mukhtar,21/3/1995 ,GER,Major League Soccer,Nashville,Either,"['LM', 'CM', 'LW', 'CAM', 'ST']",176,73,27,12500000.0,138000.0,Creative,"LM, CM, LW, CAM, ST"
72038786,Walker Zimmerman,19/5/1993 ,USA,Major League Soccer,Nashville,Right,['CB'],191,88,29,8400000.0,97000.0,Physical,CB
78010878,Martín Cáceres,7/4/1987 ,URU,Major League Soccer,LA Galaxy,Right,"['RB', 'LB', 'CB']",181,78,35,550000.0,24500.0,Physical,"RB, LB, CB"
78088646,Facundo Torres,13/4/2000 ,URU,Major League Soccer,Orlando City,Left,"['RW', 'LW', 'CAM']",177,71,22,14000000.0,504000.0,Creative,"RW, LW, CAM"
18026085,Victor Wanyama,25/6/1991 ,KEN,Major League Soccer,CF Montréal,Right,"['CDM', 'CM']",184,87,31,2950000.0,260000.0,Leader,"CDM, CM"
78018171,Nicolás Lodeiro,21/3/1989 ,URU,Major League Soccer,Seattle,Left,"['LM', 'CM', 'RW', 'LW', 'CAM']",171,69,33,,274000.0,Physical,"LM, CM, RW, LW, CAM"
18009139,Christian Benteke,3/12/1990 ,BEL,Major League Soccer,D.C. United,Right,['ST'],191,86,31,,351000.0,Physical,ST
5603918,Christian Fuchs,7/4/1986 ,AUT,Major League Soccer,Charlotte FC,Left,"['LB', 'CB']",187,89,36,385000.0,31500.0,Intelligent,"LB, CB"
980486,Michael Bradley,31/7/1987 ,USA,Major League Soccer,Toronto FC,Right,"['CDM', 'CM']",188,80,34,495000.0,126000.0,Leader,"CDM, CM"
14023276,Josef Martínez,19/5/1993 ,VEN,Major League Soccer,Atlanta United,Right,"['LW', 'ST']",173,74,29,10450000.0,348000.0,Leader,"LW, ST"
33029449,Robin Lod,17/4/1993 ,FIN,Major League Soccer,Minnesota,Left,"['RM', 'LM', 'CM', 'RW', 'LW', 'CAM', 'ST']",181,77,29,10900000.0,80000.0,Leader,"RM, LM, CM, RW, LW, CAM, ST"
14043242,Sebastián Driussi,9/2/1996 ,ARG,Major League Soccer,Austin FC,Right,"['LW', 'CAM', 'ST']",179,82,26,7300000.0,195000.0,Technical,"LW, CAM, ST"
210541,Ercan Kara,3/1/1996 ,AUT,Major League Soccer,Orlando City,Right,['ST'],192,88,26,6600000.0,156000.0,Physical,ST
77012758,Raúl Ruidíaz,25/7/1990 ,PER,Major League Soccer,Seattle,Right ,"['RW', 'ST']",171,66,31,,269000.0,Intelligent,"RW, ST"
72048200,Miles Robinson,14/3/1997 ,USA,Major League Soccer,Atlanta United,Right,['CB'],188,84,25,3120000.0,62000.0,Physical,CB
76043783,Cucho Hernández,20/4/1999 ,COL,Major League Soccer,Columbus,Right,"['RW', 'LW', 'CAM', 'ST']",175,74,23,18000000.0,242000.0,Physical,"RW, LW, CAM, ST"
78021834,Gastón Brugman,7/9/1992 ,URU,Major League Soccer,LA Galaxy,Right,"['CDM', 'CM']",178,75,29,3347500.0,118000.0,Leader,"CDM, CM"
7987827,Domenico Criscito,30/12/1986 ,ITA,Major League Soccer,Toronto FC,Left,"['LB', 'CB', 'LWB']",183,75,35,,127000.0,Leader,"LB, CB, LWB"
28037201,Ravel Morrison,2/2/1993 ,JAM,Major League Soccer,D.C. United,Right,"['CM', 'LW', 'CAM']",175,71,29,1250000.0,77000.0,Creative,"CM, LW, CAM"
29003721,Kieran Gibbs,26/9/1989 ,ENG,Major League Soccer,Inter Miami,Left,"['LB', 'LWB']",178,66,32,1025000.0,32000.0,Technical,"LB, LWB"
860472,Eloy Room,2/6/1989 ,CUW,Major League Soccer,Columbus,Right ,['GK'],191,82,33,,74000.0,Distributor,GK
67224237,Shaq Moore,2/11/1996 ,USA,Major League Soccer,Nashville,Right,"['RB', 'RWB', 'RM']",181,74,25,6800000.0,65500.0,Leader,"RB, RWB, RM"
36055197,Taxi Fountas,4/9/1995 ,GRE,Major League Soccer,D.C. United,Right,"['RM', 'RW', 'CAM', 'ST']",171,65,26,6600000.0,138000.0,Physical,"RM, RW, CAM, ST"
67103542,Carles Gil,22/11/1992 ,ESP,Major League Soccer,New England,Left,"['LM', 'RW', 'LW', 'CAM', 'ST']",171,66,29,6300000.0,298000.0,Creative,"LM, RW, LW, CAM, ST"
14046847,Lucas Zelarayán,20/6/1992 ,ARM,Major League Soccer,Columbus,Right,['CAM'],173,70,30,6500000.0,311000.0,Technical,CAM
67258407,Riqui Puig,13/8/1999 ,ESP,Major League Soccer,LA Galaxy,Right,"['CM', 'CAM']",169,56,22,7200000.0,142000.0,Creative,"CM, CAM"
77004608,Pedro Gallese,23/2/1990 ,PER,Major League Soccer,Orlando City,Left,['GK'],189,79,32,1600000.0,43500.0,Shot Stopper,GK
14111499,Emanuel Reynoso,16/11/1995 ,ARG,Major League Soccer,Minnesota,Left ,"['LM', 'CM', 'CAM']",176,65,26,6300000.0,89500.0,Creative,"LM, CM, CAM"
67140148,Alejandro Pozuelo,20/9/1991 ,ESP,Major League Soccer,Inter Miami,Either,"['CM', 'CAM']",171,64,30,2700000.0,394000.0,Technical,"CM, CAM"
14172522,Thiago Almada,26/4/2001 ,ARG,Major League Soccer,Atlanta United,Right,"['RW', 'LW', 'CAM']",171,64,21,22500000.0,196000.0,Creative,"RW, LW, CAM"
72038776,DeAndre Yedlin,9/7/1993 ,USA,Major League Soccer,Inter Miami,Right ,"['RB', 'RWB']",173,73,28,3206000.0,71500.0,Physical,"RB, RWB"
662994,Damir Kreilach,16/4/1989 ,CRO,Major League Soccer,Real Salt Lake,Right,"['CDM', 'CM', 'CAM', 'ST']",186,79,33,550000.0,130000.0,Leader,"CDM, CM, CAM, ST"
65002338,Jonathan Mensah,13/7/1990 ,GHA,Major League Soccer,Columbus,Right,['CB'],188,84,31,1320000.0,96000.0,Leader,CB
1508008,Víctor Vázquez,20/1/1987 ,ESP,Major League Soccer,LA Galaxy,Right,"['CM', 'CAM']",181,79,35,71000.0,37000.0,Creative,"CM, CAM"
28059811,Albert Rusnák,7/7/1994 ,SVK,Major League Soccer,Seattle,Right,"['LW', 'CAM']",176,74,27,3500000.0,157000.0,Creative,"LW, CAM"
77017791,Miguel Trauco,25/8/1992 ,PER,Major League Soccer,San Jose,Left,"['LB', 'LWB']",175,62,29,1875000.0,12500.0,Technical,"LB, LWB"
67046417,Cristian Tello,11/8/1991 ,ESP,Major League Soccer,LAFC,Either,"['RM', 'LM', 'RW', 'LW']",178,72,30,2650000.0,135000.0,Physical,"RM, LM, RW, LW"
14027034,Gastón Giménez,27/7/1991 ,PAR,Major League Soccer,Chicago,Left,"['CDM', 'CM']",188,88,30,4637500.0,111000.0,Technical,"CDM, CM"
14046838,Emiliano Rigoni,4/2/1993 ,ARG,Major League Soccer,Austin FC,Either,"['RW', 'LW', 'CAM', 'ST']",180,73,29,9650000.0,193000.0,Technical,"RW, LW, CAM, ST"
980785,Brad Guzan,9/9/1984 ,USA,Major League Soccer,Atlanta United,Left,['GK'],194,94,37,200000.0,38500.0,Assertive,GK
