"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_7114","fm_9244","0.07499999999999998",,"S. Loric","Sebastiano Lenzi","S. Loric","Sebastiano Lenzi","0.14999999999999997","0.14999999999999997","2000-07-05T00:00","2006-03-02T00:00","2000-07-05T00:00","2006-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9252","fm_1351","0.7916666666666666",,"K. Arriaga","Kervin Arriaga","K. Arriaga","Kervin Arriaga","0.5833333333333333","0.5833333333333333","1998-01-05T00:00","1998-01-05T00:00","1998-01-05T00:00","1998-01-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","eafc_8349","fm_5599","0.18333333333333335",,"Dário Essugo","David Easmon","Dário Essugo","David Easmon","0.3666666666666667","0.3666666666666667","2005-03-14T00:00","2005-09-27T00:00","2005-03-14T00:00","2005-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5916","fm_8553","0.07670454545454544",,"C. Klarer","Christos Kourfalidis","C. Klarer","Christos Kourfalidis","0.15340909090909088","0.15340909090909088","2000-06-14T00:00","2002-11-11T00:00","2000-06-14T00:00","2002-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7833","fm_2611","0.07777777777777778",,"B. Arrey-Mbi","Barış Atik","B. Arrey-Mbi","Barış Atik","0.15555555555555556","0.15555555555555556","2003-03-26T00:00","1995-01-09T00:00","2003-03-26T00:00","1995-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3310","fm_11893","0.11249999999999999",,"L. Berry","Loïc Badé","L. Berry","Loïc Badé","0.22499999999999998","0.22499999999999998","1992-07-12T00:00","2000-04-11T00:00","1992-07-12T00:00","2000-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2673","fm_16850","0.16666666666666669",,"Thuram","Tobías","Thuram","Tobías","0.33333333333333337","0.33333333333333337","1991-02-01T00:00","2004-08-14T00:00","1991-02-01T00:00","2004-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3315","fm_10550","0.09999999999999998",,"Z. Yavru","Zhang Yi","Z. Yavru","Zhang Yi","0.19999999999999996","0.19999999999999996","1991-09-05T00:00","1993-08-17T00:00","1991-09-05T00:00","1993-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8241","fm_12929","0.125",,"A. Mabika","Ashton Muir","A. Mabika","Ashton Muir","0.25","0.25","1998-08-16T00:00","2005-12-08T00:00","1998-08-16T00:00","2005-12-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5870","fm_15815","0.08571428571428572",,"X. Amaechi","Xeber Alkain","X. Amaechi","Xeber Alkain","0.17142857142857143","0.17142857142857143","2001-01-05T00:00","1997-06-26T00:00","2001-01-05T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6859","fm_1847","0.09166666666666665",,"M. Diarra","Munas Dabbur","M. Diarra","Munas Dabbur","0.1833333333333333","0.1833333333333333","2000-11-10T00:00","1992-05-14T00:00","2000-11-10T00:00","1992-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4059","fm_5437","0.125",,"Mauri Borgho","Marlon Becker","Mauri Borgho","Marlon Becker","0.25","0.25","1992-02-29T00:00","2005-01-31T00:00","1992-02-29T00:00","2005-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4777","fm_13736","0.11904761904761907",,"Juan Soriano","Jayden Sekete","Juan Soriano","Jayden Sekete","0.23809523809523814","0.23809523809523814","1997-08-23T00:00","2006-05-13T00:00","1997-08-23T00:00","2006-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11529","fm_8559","0.08571428571428572",,"Li Shuai","Lorenzo Schietroma","Li Shuai","Lorenzo Schietroma","0.17142857142857143","0.17142857142857143","1995-06-18T00:00","2006-01-09T00:00","1995-06-18T00:00","2006-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1354","fm_14654","0.09722222222222221",,"A. Cresswell","Alejandro Catena","A. Cresswell","Alejandro Catena","0.19444444444444442","0.19444444444444442","1989-12-15T00:00","1994-10-28T00:00","1989-12-15T00:00","1994-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9403","fm_13022","0.10416666666666666",,"J. Mwanga","Jack Moorhouse","J. Mwanga","Jack Moorhouse","0.20833333333333331","0.20833333333333331","2003-05-11T00:00","2005-11-29T00:00","2003-05-11T00:00","2005-11-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4205","fm_2350","0.19642857142857142",,"Timo Triano","Tom Trybull","Timo Triano","Tom Trybull","0.39285714285714285","0.39285714285714285","1996-02-29T00:00","1993-03-09T00:00","1996-02-29T00:00","1993-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11207","fm_17274","0.08846153846153845",,"A. Busnić","Aylan Benyahia-Tahi","A. Busnić","Aylan Benyahia-Tahi","0.1769230769230769","0.1769230769230769","1997-12-04T00:00","2005-07-19T00:00","1997-12-04T00:00","2005-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11207","fm_17273","0.12142857142857141",,"A. Busnić","Alane Bedfian","A. Busnić","Alane Bedfian","0.24285714285714283","0.24285714285714283","1997-12-04T00:00","2005-06-25T00:00","1997-12-04T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4869","fm_14192","0.08333333333333331",,"R. Ache","Ronald Araujo","R. Ache","Ronald Araujo","0.16666666666666663","0.16666666666666663","1998-07-28T00:00","1999-03-07T00:00","1998-07-28T00:00","1999-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7983","fm_17540","0.11904761904761907",,"C. Archer","Cláudio Araújo","C. Archer","Cláudio Araújo","0.23809523809523814","0.23809523809523814","2001-12-09T00:00","2003-02-22T00:00","2001-12-09T00:00","2003-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9013","fm_16120","0.15476190476190477",,"Matheus França","Mamadou Fall","Matheus França","Mamadou Fall","0.30952380952380953","0.30952380952380953","2004-04-01T00:00","2002-11-21T00:00","2004-04-01T00:00","2002-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7726","fm_7317","0.09166666666666665",,"A. Theate","Aljaž Tavčar","A. Theate","Aljaž Tavčar","0.1833333333333333","0.1833333333333333","2000-05-25T00:00","2000-11-17T00:00","2000-05-25T00:00","2000-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7695","fm_3556","0.11904761904761907",,"O. Syrota","Oleksii Sych","O. Syrota","Oleksii Sych","0.23809523809523814","0.23809523809523814","2000-06-11T00:00","2001-04-01T00:00","2000-06-11T00:00","2001-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10362","fm_17451","0.09415584415584416",,"C. Talbi","Chris-Rayan Tohouli","C. Talbi","Chris-Rayan Tohouli","0.18831168831168832","0.18831168831168832","2005-05-09T00:00","2005-01-14T00:00","2005-05-09T00:00","2005-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3387","fm_3764","0.16666666666666666",,"T. Schützenauer","Till Streller","T. Schützenauer","Till Streller","0.3333333333333333","0.3333333333333333","1997-05-19T00:00","2003-04-22T00:00","1997-05-19T00:00","2003-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2648","fm_2396","0.11309523809523808",,"I. Sylla","Ismael Saibari","I. Sylla","Ismael Saibari","0.22619047619047616","0.22619047619047616","1994-01-01T00:00","2001-01-28T00:00","1994-01-01T00:00","2001-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10943","fm_9368","0.14375",,"A. Marriott","Alexandru Maxim","A. Marriott","Alexandru Maxim","0.2875","0.2875","2004-03-26T00:00","1990-07-08T00:00","2004-03-26T00:00","1990-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6884","fm_10993","0.13333333333333333",,"H. Yeral","Hao Yucheng","H. Yeral","Hao Yucheng","0.26666666666666666","0.26666666666666666","2000-01-01T00:00","2004-10-24T00:00","2000-01-01T00:00","2004-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6233","fm_1585","0.08124999999999999",,"A. Rrahmani","Andre Reynolds","A. Rrahmani","Andre Reynolds","0.16249999999999998","0.16249999999999998","1994-02-24T00:00","2001-05-02T00:00","1994-02-24T00:00","2001-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10000","fm_12789","0.14583333333333334",,"J. Spileers","Jak Stewart","J. Spileers","Jak Stewart","0.2916666666666667","0.2916666666666667","2005-01-21T00:00","2004-05-06T00:00","2005-01-21T00:00","2004-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10373","fm_2668","0.11111111111111113",,"S. Magassa","Sebastian Mai","S. Magassa","Sebastian Mai","0.22222222222222227","0.22222222222222227","2003-10-08T00:00","1993-12-10T00:00","2003-10-08T00:00","1993-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1709","fm_11510","0.10416666666666666",,"M. Novak","Moussa Niakhaté","M. Novak","Moussa Niakhaté","0.20833333333333331","0.20833333333333331","1990-12-30T00:00","1996-03-08T00:00","1990-12-30T00:00","1996-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4120","fm_10077","0.08571428571428572",,"Rômulão Selva","Renê Santos","Rômulão Selva","Renê Santos","0.17142857142857143","0.17142857142857143","1992-02-29T00:00","1992-04-21T00:00","1992-02-29T00:00","1992-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1027","fm_16718","0.08124999999999999",,"A. Young","Anton Yefremov","A. Young","Anton Yefremov","0.16249999999999998","0.16249999999999998","1985-07-09T00:00","2003-06-11T00:00","1985-07-09T00:00","2003-06-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4760","fm_1589","0.06944444444444445",,"J. Rodríguez","Justin Rennicks","J. Rodríguez","Justin Rennicks","0.1388888888888889","0.1388888888888889","1998-06-19T00:00","1999-03-20T00:00","1998-06-19T00:00","1999-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4263","fm_6992","0.16071428571428573",,"Sevinho Santos","Sanasi Sy","Sevinho Santos","Sanasi Sy","0.32142857142857145","0.32142857142857145","2000-02-29T00:00","1999-04-04T00:00","2000-02-29T00:00","1999-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6976","fm_11192","0.15476190476190477",,"G. Shelvey","Guo Shuai","G. Shelvey","Guo Shuai","0.30952380952380953","0.30952380952380953","2001-04-22T00:00","2004-02-14T00:00","2001-04-22T00:00","2004-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9351","fm_11522","0.125",,"M. Curto","Maxwel Cornet","M. Curto","Maxwel Cornet","0.25","0.25","1999-01-05T00:00","1996-09-27T00:00","1999-01-05T00:00","1996-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3108","fm_1326","0.8125",,"A. Lundqvist","Adam Lundqvist","A. Lundqvist","Adam Lundqvist","0.625","0.625","1994-03-20T00:00","1994-03-20T00:00","1994-03-20T00:00","1994-03-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","eafc_7019","fm_8179","0.125",,"A. Sagna","Assane Seck","A. Sagna","Assane Seck","0.25","0.25","1999-06-10T00:00","2004-01-13T00:00","1999-06-10T00:00","2004-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4390","fm_15873","0.11805555555555555",,"J. Velásquez","João Vigário","J. Velásquez","João Vigário","0.2361111111111111","0.2361111111111111","1995-05-02T00:00","1995-11-20T00:00","1995-05-02T00:00","1995-11-20T00:00","0.0","0.0"
