"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_2909","eafc_7538","0.36666666666666675",,"Aziz","Alkain","Aziz","Alkain","0.0","0.0","1998-11-10T00:00","1997-06-26T00:00","1998-11-10T00:00","1997-06-26T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_2909","eafc_6447","0.36666666666666675",,"Aziz","André Anderson","Aziz","André Anderson","0.0","0.0","1998-11-10T00:00","1999-09-23T00:00","1998-11-10T00:00","1999-09-23T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_5176","0.0",,"Andrew","A. Abdallah","Andrew","A. Abdallah","0.0","0.0","2001-07-01T00:00","1997-08-18T00:00","2001-07-01T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9501","0.0",,"Andrigo","A. Aiki","Andrigo","A. Aiki","0.0","0.0","1995-02-27T00:00","2005-06-25T00:00","1995-02-27T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4673","0.0",,"Anuar","Allan Ardaújo","Anuar","Allan Ardaújo","0.0","0.0","1995-01-15T00:00","1988-02-29T00:00","1995-01-15T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1133","0.0",,"Artur","Adán","Artur","Adán","0.0","0.0","1996-03-11T00:00","1987-05-13T00:00","1996-03-11T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2501","0.0",,"Alemão","A. Ateef","Alemão","A. Ateef","0.0","0.0","1998-04-01T00:00","1992-08-03T00:00","1998-04-01T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6442","0.36666666666666675",,"Aziz","A. Abqar","Aziz","A. Abqar","0.0","0.0","1998-11-10T00:00","1999-03-10T00:00","1998-11-10T00:00","1999-03-10T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9318","eafc_10263","0.0",,"Alemão","Alarcón","Alemão","Alarcón","0.0","0.0","1998-04-01T00:00","2004-05-15T00:00","1998-04-01T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5979","0.0",,"Artur","A. Aremu","Artur","A. Aremu","0.0","0.0","1996-03-11T00:00","1999-10-03T00:00","1996-03-11T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1216","0.0",,"Alexsandro","Azpilicueta","Alexsandro","Azpilicueta","0.0","0.0","1999-08-09T00:00","1989-08-28T00:00","1999-08-09T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2984","0.0",,"Alemão","A. Appindangoye","Alemão","A. Appindangoye","0.0","0.0","1998-04-01T00:00","1992-02-20T00:00","1998-04-01T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_4283","0.55",,"Al-Musrati","Arthur","Al-Musrati","Arthur","0.0","0.0","1996-04-06T00:00","1996-08-12T00:00","1996-04-06T00:00","1996-08-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7199","0.0",,"Alemão","A. Abdi","Alemão","A. Abdi","0.0","0.0","1998-04-01T00:00","1993-12-20T00:00","1998-04-01T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7330","0.0",,"Andrigo","Arambarri","Andrigo","Arambarri","0.0","0.0","1995-02-27T00:00","1998-01-31T00:00","1995-02-27T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8698","0.55",,"Andrew","A. Abdijanovic","Andrew","A. Abdijanovic","0.0","0.0","2001-07-01T00:00","2001-03-03T00:00","2001-07-01T00:00","2001-03-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10803","0.36666666666666675",,"Alexsandro","Alemão","Alexsandro","Alemão","0.0","0.0","1999-08-09T00:00","1998-04-01T00:00","1999-08-09T00:00","1998-04-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_4377","eafc_8769","0.0",,"Angeliño","Abner","Angeliño","Abner","0.0","0.0","1997-01-04T00:00","2000-05-27T00:00","1997-01-04T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9099","0.0",,"Artur","A. Aventisian","Artur","A. Aventisian","0.0","0.0","1996-03-11T00:00","2002-08-17T00:00","1996-03-11T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8779","0.0",,"Angeliño","Agirrezabala","Angeliño","Agirrezabala","0.0","0.0","1997-01-04T00:00","2000-12-26T00:00","1997-01-04T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7446","0.0",,"Angeliño","A. Adli","Angeliño","A. Adli","0.0","0.0","1997-01-04T00:00","2000-05-10T00:00","1997-01-04T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4686","0.36666666666666675",,"Anuar","Artur","Anuar","Artur","0.0","0.0","1995-01-15T00:00","1996-03-11T00:00","1995-01-15T00:00","1996-03-11T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9265","eafc_10081","0.0",,"Anuar","A. Atta","Anuar","A. Atta","0.0","0.0","1995-01-15T00:00","2003-01-14T00:00","1995-01-15T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2696","0.0",,"Artur","Alisson","Artur","Alisson","0.0","0.0","1996-03-11T00:00","1992-10-02T00:00","1996-03-11T00:00","1992-10-02T00:00","0.0","0.0"
