"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator2Years record1Value","[1] PlayerBirthdateComparator2Years record2Value","[1] PlayerBirthdateComparator2Years record1PreprocessedValue","[1] PlayerBirthdateComparator2Years record2PreprocessedValue","[1] PlayerBirthdateComparator2Years similarity","[1] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_9044","eafc_4048","0.0",,"Marco Capuano","Maikel Catarino","Marco Capuano","Maikel Catarino","0.0","0.0","1991-10-14T00:00","1996-02-29T00:00","1991-10-14T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9376","eafc_6529","0.0",,"Josema","Joaquín","Josema","Joaquín","0.0","0.0","1996-06-06T00:00","1999-03-10T00:00","1996-06-06T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6929","eafc_3942","1.0",,"Sergi Guardiola","Sergi Guardiola","Sergi Guardiola","Sergi Guardiola","1.0","1.0","1991-05-29T00:00","1991-05-29T00:00","1991-05-29T00:00","1991-05-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9632","eafc_10529","1.0",,"Alberto Reina","Alberto Reina","Alberto Reina","Alberto Reina","1.0","1.0","1997-09-09T00:00","1997-09-09T00:00","1997-09-09T00:00","1997-09-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9105","eafc_8474","0.0",,"Andrea Cagnano","Andrés Caro","Andrea Cagnano","Andrés Caro","0.0","0.0","1998-06-17T00:00","2004-02-01T00:00","1998-06-17T00:00","2004-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5128","eafc_6981","1.0",,"Nuno Santos","Nuno Santos","Nuno Santos","Nuno Santos","1.0","1.0","1999-03-02T00:00","1999-03-02T00:00","1999-03-02T00:00","1999-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2932","eafc_9714","0.0",,"Marouane Fellaini","Mateus Fernandes","Marouane Fellaini","Mateus Fernandes","0.0","0.0","1987-11-22T00:00","2004-07-10T00:00","1987-11-22T00:00","2004-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4991","eafc_5022","0.25",,"Chiquinho","Chiki","Chiquinho","Chiki","0.0","0.0","1995-07-19T00:00","1996-10-05T00:00","1995-07-19T00:00","1996-10-05T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5280","eafc_2082","0.0",,"Ponck","Portu","Ponck","Portu","0.0","0.0","1995-01-13T00:00","1992-05-21T00:00","1995-01-13T00:00","1992-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5215","eafc_4731","0.25",,"Marlon","Marcão","Marlon","Marcão","0.0","0.0","1997-09-15T00:00","1996-06-05T00:00","1997-09-15T00:00","1996-06-05T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5071","eafc_2076","0.0",,"Castro","Carvajal","Castro","Carvajal","0.0","0.0","1988-04-02T00:00","1992-01-11T00:00","1988-04-02T00:00","1992-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5281","eafc_8074","0.0",,"Maracás","Magunagoitia","Maracás","Magunagoitia","0.0","0.0","1994-04-27T00:00","2000-08-06T00:00","1994-04-27T00:00","2000-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5215","eafc_1225","0.0",,"Marlon","Maurício","Marlon","Maurício","0.0","0.0","1997-09-15T00:00","1988-10-21T00:00","1997-09-15T00:00","1988-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9320","eafc_2370","0.0",,"Masca","Maurides","Masca","Maurides","0.0","0.0","2000-05-15T00:00","1994-03-10T00:00","2000-05-15T00:00","1994-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5077","eafc_6147","0.0",,"Roger","Rodrygo","Roger","Rodrygo","0.0","0.0","2005-11-21T00:00","2001-01-09T00:00","2005-11-21T00:00","2001-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5054","eafc_9362","1.0",,"Rodrigo Ribeiro","Rodrigo Ribeiro","Rodrigo Ribeiro","Rodrigo Ribeiro","1.0","1.0","2005-04-28T00:00","2005-04-28T00:00","2005-04-28T00:00","2005-04-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7349","eafc_2559","1.0",,"André Gomes","André Gomes","André Gomes","André Gomes","1.0","1.0","1993-07-30T00:00","1993-07-30T00:00","1993-07-30T00:00","1993-07-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6806","eafc_1233","0.0",,"Valery Fernández","Vasco Fernandes","Valery Fernández","Vasco Fernandes","0.0","0.0","1999-11-23T00:00","1986-11-12T00:00","1999-11-23T00:00","1986-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9295","eafc_1567","1.0",,"Sergi Enrich","Sergi Enrich","Sergi Enrich","Sergi Enrich","1.0","1.0","1990-02-26T00:00","1990-02-26T00:00","1990-02-26T00:00","1990-02-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5154","eafc_9114","0.0",,"Masa","Max","Masa","Max","0.0","0.0","1999-07-18T00:00","2001-05-12T00:00","1999-07-18T00:00","2001-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3325","eafc_11673","0.16666666666666666",,"Yang Ruan","Yang Ruiqi","Yang Ruan","Yang Ruiqi","0.3333333333333333","0.3333333333333333","1993-12-13T00:00","2004-02-08T00:00","1993-12-13T00:00","2004-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5119","eafc_4774","0.0",,"Maga","Martínez","Maga","Martínez","0.0","0.0","2002-11-16T00:00","1993-02-12T00:00","2002-11-16T00:00","1993-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5119","eafc_3200","0.0",,"Maga","Mariano","Maga","Mariano","0.0","0.0","2002-11-16T00:00","1993-08-01T00:00","2002-11-16T00:00","1993-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5119","eafc_4531","0.0",,"Maga","Mateus","Maga","Mateus","0.0","0.0","2002-11-16T00:00","1994-09-11T00:00","2002-11-16T00:00","1994-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5473","eafc_10853","0.0",,"Lucas Hernández","Luís Henrique","Lucas Hernández","Luís Henrique","0.0","0.0","1996-02-14T00:00","2004-11-17T00:00","1996-02-14T00:00","2004-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8580","eafc_6039","0.0",,"Elhadj Bah","Elves Baldé","Elhadj Bah","Elves Baldé","0.0","0.0","2001-08-22T00:00","1999-10-02T00:00","2001-08-22T00:00","1999-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10632","eafc_4222","0.25",,"Lex-Tyger Lobinger","Leôncio Lobeiro","Lex-Tyger Lobinger","Leôncio Lobeiro","0.0","0.0","1999-02-22T00:00","2000-02-29T00:00","1999-02-22T00:00","2000-02-29T00:00","0.5","0.5"
