"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_2909","eafc_7538","0.16666666666666669",,"Aziz","Alkain","Aziz","Alkain","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","1997-06-26T00:00","1998-11-10T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6447","0.09999999999999998",,"Aziz","André Anderson","Aziz","André Anderson","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1999-09-23T00:00","1998-11-10T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5176","0.125",,"Andrew","A. Abdallah","Andrew","A. Abdallah","0.25","0.25","2001-07-01T00:00","1997-08-18T00:00","2001-07-01T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9501","0.14285714285714285",,"Andrigo","A. Aiki","Andrigo","A. Aiki","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2005-06-25T00:00","1995-02-27T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4673","0.2",,"Anuar","Allan Ardaújo","Anuar","Allan Ardaújo","0.4","0.4","1995-01-15T00:00","1988-02-29T00:00","1995-01-15T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1133","0.09999999999999998",,"Artur","Adán","Artur","Adán","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1987-05-13T00:00","1996-03-11T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2501","0.16666666666666669",,"Alemão","A. Ateef","Alemão","A. Ateef","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1992-08-03T00:00","1998-04-01T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6442","0.125",,"Aziz","A. Abqar","Aziz","A. Abqar","0.25","0.25","1998-11-10T00:00","1999-03-10T00:00","1998-11-10T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10263","0.14285714285714285",,"Alemão","Alarcón","Alemão","Alarcón","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","2004-05-15T00:00","1998-04-01T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5979","0.2",,"Artur","A. Aremu","Artur","A. Aremu","0.4","0.4","1996-03-11T00:00","1999-10-03T00:00","1996-03-11T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1216","0.04545454545454547",,"Alexsandro","Azpilicueta","Alexsandro","Azpilicueta","0.09090909090909094","0.09090909090909094","1999-08-09T00:00","1989-08-28T00:00","1999-08-09T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2984","0.08333333333333331",,"Alemão","A. Appindangoye","Alemão","A. Appindangoye","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1992-02-20T00:00","1998-04-01T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_4283","0.15000000000000002",,"Al-Musrati","Arthur","Al-Musrati","Arthur","0.30000000000000004","0.30000000000000004","1996-04-06T00:00","1996-08-12T00:00","1996-04-06T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7199","0.08333333333333331",,"Alemão","A. Abdi","Alemão","A. Abdi","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1993-12-20T00:00","1998-04-01T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7330","0.05555555555555558",,"Andrigo","Arambarri","Andrigo","Arambarri","0.11111111111111116","0.11111111111111116","1995-02-27T00:00","1998-01-31T00:00","1995-02-27T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8698","0.09090909090909088",,"Andrew","A. Abdijanovic","Andrew","A. Abdijanovic","0.18181818181818177","0.18181818181818177","2001-07-01T00:00","2001-03-03T00:00","2001-07-01T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10803","0.2",,"Alexsandro","Alemão","Alexsandro","Alemão","0.4","0.4","1999-08-09T00:00","1998-04-01T00:00","1999-08-09T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8769","0.125",,"Angeliño","Abner","Angeliño","Abner","0.25","0.25","1997-01-04T00:00","2000-05-27T00:00","1997-01-04T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9099","0.09999999999999998",,"Artur","A. Aventisian","Artur","A. Aventisian","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2002-08-17T00:00","1996-03-11T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8779","0.08333333333333331",,"Angeliño","Agirrezabala","Angeliño","Agirrezabala","0.16666666666666663","0.16666666666666663","1997-01-04T00:00","2000-12-26T00:00","1997-01-04T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7446","0.1875",,"Angeliño","A. Adli","Angeliño","A. Adli","0.375","0.375","1997-01-04T00:00","2000-05-10T00:00","1997-01-04T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4686","0.2",,"Anuar","Artur","Anuar","Artur","0.4","0.4","1995-01-15T00:00","1996-03-11T00:00","1995-01-15T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10081","0.2",,"Anuar","A. Atta","Anuar","A. Atta","0.4","0.4","1995-01-15T00:00","2003-01-14T00:00","1995-01-15T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2696","0.07142857142857145",,"Artur","Alisson","Artur","Alisson","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","1992-10-02T00:00","1996-03-11T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9782","0.25",,"Andrew","Adu Ares","Andrew","Adu Ares","0.5","0.5","2001-07-01T00:00","2001-10-12T00:00","2001-07-01T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3088","0.0625",,"Angeliño","Aarón","Angeliño","Aarón","0.125","0.125","1997-01-04T00:00","1995-09-27T00:00","1997-01-04T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10038","0.14285714285714285",,"Alemão","Alassan","Alemão","Alassan","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","2002-09-12T00:00","1998-04-01T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4733","0.15000000000000002",,"Alexsandro","A. Albers","Alexsandro","A. Albers","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1990-03-23T00:00","1999-08-09T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3115","0.125",,"Anuar","Angeliño","Anuar","Angeliño","0.25","0.25","1995-01-15T00:00","1997-01-04T00:00","1995-01-15T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_3645","0.04999999999999999",,"Alexsandro","Akieme","Alexsandro","Akieme","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","1997-12-16T00:00","1999-08-09T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10815","0.15000000000000002",,"Alexsandro","A. Arena","Alexsandro","A. Arena","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2000-08-03T00:00","1999-08-09T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9410","0.125",,"Angeliño","Altimira","Angeliño","Altimira","0.25","0.25","1997-01-04T00:00","2001-03-28T00:00","1997-01-04T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9654","0.125",,"Angeliño","Aceves","Angeliño","Aceves","0.25","0.25","1997-01-04T00:00","2003-07-26T00:00","1997-01-04T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8073","0.16666666666666669",,"Alemão","Ayesa","Alemão","Ayesa","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2001-04-02T00:00","1998-04-01T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8073","0.2",,"Alexsandro","Ayesa","Alexsandro","Ayesa","0.4","0.4","1999-08-09T00:00","2001-04-02T00:00","1999-08-09T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10183","0.09999999999999998",,"Adson","A. Aourir","Adson","A. Aourir","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2004-10-06T00:00","2000-10-06T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_11197","0.09999999999999998",,"Artur","Adson","Artur","Adson","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2000-10-06T00:00","1996-03-11T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5753","0.09999999999999998",,"Artur","A. Akinola","Artur","A. Akinola","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2000-01-20T00:00","1996-03-11T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5992","0.09999999999999998",,"Artur","A. Appiah","Artur","A. Appiah","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2001-01-05T00:00","1996-03-11T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7330","0.1111111111111111",,"Andrew","Arambarri","Andrew","Arambarri","0.2222222222222222","0.2222222222222222","2001-07-01T00:00","1998-01-31T00:00","2001-07-01T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6417","0.125",,"Aziz","A. Abdu","Aziz","A. Abdu","0.25","0.25","1998-11-10T00:00","1996-08-08T00:00","1998-11-10T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6019","0.08333333333333331",,"Andrew","Alfon","Andrew","Alfon","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1999-05-04T00:00","2001-07-01T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1751","0.07142857142857145",,"Adson","Arbilla","Adson","Arbilla","0.1428571428571429","0.1428571428571429","2000-10-06T00:00","1987-05-15T00:00","2000-10-06T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1511","0.2",,"Adson","Aitor","Adson","Aitor","0.4","0.4","2000-10-06T00:00","1991-05-03T00:00","2000-10-06T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4283","0.07142857142857145",,"Andrigo","Arthur","Andrigo","Arthur","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1996-08-12T00:00","1995-02-27T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4041","0.14285714285714285",,"Andrigo","Alam Araújo","Andrigo","Alam Araújo","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1992-02-29T00:00","1995-02-27T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9154","0.125",,"Alemão","A. Ahoussou","Alemão","A. Ahoussou","0.25","0.25","1998-04-01T00:00","2003-12-22T00:00","1998-04-01T00:00","2003-12-22T00:00","0.0","0.0"
