"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerBirthdateComparator2Years record1Value","[0] PlayerBirthdateComparator2Years record2Value","[0] PlayerBirthdateComparator2Years record1PreprocessedValue","[0] PlayerBirthdateComparator2Years record2PreprocessedValue","[0] PlayerBirthdateComparator2Years similarity","[0] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_9044","eafc_4048","0.0",,"1991-10-14T00:00","1996-02-29T00:00","1991-10-14T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9376","eafc_6529","0.0",,"1996-06-06T00:00","1999-03-10T00:00","1996-06-06T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6929","eafc_3942","1.0",,"1991-05-29T00:00","1991-05-29T00:00","1991-05-29T00:00","1991-05-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9632","eafc_10529","1.0",,"1997-09-09T00:00","1997-09-09T00:00","1997-09-09T00:00","1997-09-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9105","eafc_8474","0.0",,"1998-06-17T00:00","2004-02-01T00:00","1998-06-17T00:00","2004-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5128","eafc_6981","1.0",,"1999-03-02T00:00","1999-03-02T00:00","1999-03-02T00:00","1999-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2932","eafc_9714","0.0",,"1987-11-22T00:00","2004-07-10T00:00","1987-11-22T00:00","2004-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4991","eafc_5022","0.5",,"1995-07-19T00:00","1996-10-05T00:00","1995-07-19T00:00","1996-10-05T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5280","eafc_2082","0.0",,"1995-01-13T00:00","1992-05-21T00:00","1995-01-13T00:00","1992-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5215","eafc_4731","0.5",,"1997-09-15T00:00","1996-06-05T00:00","1997-09-15T00:00","1996-06-05T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5071","eafc_2076","0.0",,"1988-04-02T00:00","1992-01-11T00:00","1988-04-02T00:00","1992-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5281","eafc_8074","0.0",,"1994-04-27T00:00","2000-08-06T00:00","1994-04-27T00:00","2000-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5215","eafc_1225","0.0",,"1997-09-15T00:00","1988-10-21T00:00","1997-09-15T00:00","1988-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9320","eafc_2370","0.0",,"2000-05-15T00:00","1994-03-10T00:00","2000-05-15T00:00","1994-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5077","eafc_6147","0.0",,"2005-11-21T00:00","2001-01-09T00:00","2005-11-21T00:00","2001-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5054","eafc_9362","1.0",,"2005-04-28T00:00","2005-04-28T00:00","2005-04-28T00:00","2005-04-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7349","eafc_2559","1.0",,"1993-07-30T00:00","1993-07-30T00:00","1993-07-30T00:00","1993-07-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6806","eafc_1233","0.0",,"1999-11-23T00:00","1986-11-12T00:00","1999-11-23T00:00","1986-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9295","eafc_1567","1.0",,"1990-02-26T00:00","1990-02-26T00:00","1990-02-26T00:00","1990-02-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5154","eafc_9114","0.0",,"1999-07-18T00:00","2001-05-12T00:00","1999-07-18T00:00","2001-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3325","eafc_11673","0.0",,"1993-12-13T00:00","2004-02-08T00:00","1993-12-13T00:00","2004-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5119","eafc_4774","0.0",,"2002-11-16T00:00","1993-02-12T00:00","2002-11-16T00:00","1993-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5119","eafc_3200","0.0",,"2002-11-16T00:00","1993-08-01T00:00","2002-11-16T00:00","1993-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5119","eafc_4531","0.0",,"2002-11-16T00:00","1994-09-11T00:00","2002-11-16T00:00","1994-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5473","eafc_10853","0.0",,"1996-02-14T00:00","2004-11-17T00:00","1996-02-14T00:00","2004-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8580","eafc_6039","0.0",,"2001-08-22T00:00","1999-10-02T00:00","2001-08-22T00:00","1999-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10632","eafc_4222","0.5",,"1999-02-22T00:00","2000-02-29T00:00","1999-02-22T00:00","2000-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9349","eafc_1021","1.0",,"1986-12-16T00:00","1986-12-16T00:00","1986-12-16T00:00","1986-12-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7043","eafc_3954","0.0",,"1991-12-20T00:00","1989-12-03T00:00","1991-12-20T00:00","1989-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9269","eafc_2068","1.0",,"1992-09-23T00:00","1992-09-23T00:00","1992-09-23T00:00","1992-09-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6824","eafc_5881","1.0",,"1994-10-07T00:00","1994-10-07T00:00","1994-10-07T00:00","1994-10-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4995","eafc_5073","1.0",,"1997-03-03T00:00","1997-03-03T00:00","1997-03-03T00:00","1997-03-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5223","eafc_10814","1.0",,"2003-06-17T00:00","2003-06-17T00:00","2003-06-17T00:00","2003-06-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1567","eafc_8495","0.0",,"1994-03-18T00:00","2000-11-16T00:00","1994-03-18T00:00","2000-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6618","eafc_1837","0.0",,"1996-06-05T00:00","1990-11-18T00:00","1996-06-05T00:00","1990-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5283","eafc_1104","0.0",,"1989-07-27T00:00","1987-06-23T00:00","1989-07-27T00:00","1987-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8413","eafc_11054","0.0",,"1995-06-24T00:00","2004-02-26T00:00","1995-06-24T00:00","2004-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5084","eafc_7120","1.0",,"1998-09-17T00:00","1998-09-17T00:00","1998-09-17T00:00","1998-09-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2570","eafc_1727","0.0",,"1991-04-15T00:00","1989-11-02T00:00","1991-04-15T00:00","1989-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6261","eafc_11198","0.0",,"1995-04-04T00:00","1997-09-23T00:00","1995-04-04T00:00","1997-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2821","eafc_11678","0.0",,"1995-06-18T00:00","2003-06-24T00:00","1995-06-18T00:00","2003-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3350","eafc_10271","0.0",,"1996-03-12T00:00","2000-08-12T00:00","1996-03-12T00:00","2000-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6742","eafc_1045","0.0",,"1992-08-21T00:00","1986-09-08T00:00","1992-08-21T00:00","1986-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6125","eafc_1721","0.0",,"1999-09-23T00:00","1989-08-26T00:00","1999-09-23T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9409","eafc_8491","1.0",,"1997-02-06T00:00","1997-02-06T00:00","1997-02-06T00:00","1997-02-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10477","eafc_6987","0.0",,"2003-03-26T00:00","2000-04-29T00:00","2003-03-26T00:00","2000-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8740","eafc_4217","0.0",,"1993-12-11T00:00","2000-02-29T00:00","1993-12-11T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5219","eafc_2130","0.0",,"2000-01-08T00:00","1992-03-13T00:00","2000-01-08T00:00","1992-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5071","eafc_5593","0.0",,"1988-04-02T00:00","1995-09-14T00:00","1988-04-02T00:00","1995-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3524","eafc_2782","0.0",,"2002-02-01T00:00","1991-03-09T00:00","2002-02-01T00:00","1991-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8328","eafc_6355","1.0",,"1997-04-19T00:00","1997-04-19T00:00","1997-04-19T00:00","1997-04-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8265","eafc_4663","0.0",,"1989-07-10T00:00","1996-02-29T00:00","1989-07-10T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1071","eafc_4666","0.0",,"2003-02-10T00:00","2000-02-29T00:00","2003-02-10T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8796","0.0",,"1997-01-04T00:00","2001-09-08T00:00","1997-01-04T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4284","eafc_4069","0.0",,"1997-11-24T00:00","1992-02-29T00:00","1997-11-24T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5078","eafc_2685","1.0",,"1995-12-28T00:00","1995-12-28T00:00","1995-12-28T00:00","1995-12-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5261","eafc_2806","0.0",,"2003-10-23T00:00","1994-12-18T00:00","2003-10-23T00:00","1994-12-18T00:00","0.0","0.0"
