"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","fm_16617","tm_2207",,,"Nono","Nouhou","Nono","Nouhou","0.0","0.0"
"WekaMatchingRule","fm_4143","tm_8461",,,"Marco Rottensteiner","Marius Ros","Marco Rottensteiner","Marius Ros","0.0","0.0"
"WekaMatchingRule","fm_2796","tm_9778",,,"Etienne Amenyido","Ethan Ampadu","Etienne Amenyido","Ethan Ampadu","0.0","0.0"
"WekaMatchingRule","fm_14179","tm_5055",,,"Marcão","Matheus","Marcão","Matheus","0.0","0.0"
"WekaMatchingRule","fm_7201","tm_6954",,,"Luca Bolletta","Lucas Boyé","Luca Bolletta","Lucas Boyé","0.0","0.0"
"WekaMatchingRule","fm_7197","tm_1938",,,"Marco Bertini","Marvin Benjamins","Marco Bertini","Marvin Benjamins","0.0","0.0"
"WekaMatchingRule","fm_13900","tm_1791",,,"Lewis Cunningham","Leon Cuk","Lewis Cunningham","Leon Cuk","0.0","0.0"
"WekaMatchingRule","fm_9384","tm_5857",,,"Marc Bartra","Mamady Bangré","Marc Bartra","Mamady Bangré","0.0","0.0"
"WekaMatchingRule","fm_18255","tm_6386",,,"Dani Martínez","Daniel Maldini","Dani Martínez","Daniel Maldini","0.0","0.0"
"WekaMatchingRule","fm_10828","tm_3912",,,"Chen Long","Chris Lokesa","Chen Long","Chris Lokesa","0.0","0.0"
"WekaMatchingRule","fm_6341","tm_2035",,,"Samuele Ricci","Sascha Risch","Samuele Ricci","Sascha Risch","0.0","0.0"
"WekaMatchingRule","fm_1400","tm_9834",,,"Jaylin Lindsey","Jake Livermore","Jaylin Lindsey","Jake Livermore","0.0","0.0"
"WekaMatchingRule","fm_6794","tm_3370",,,"Alessandro Mallamo","Ali Majrashi","Alessandro Mallamo","Ali Majrashi","0.0","0.0"
"WekaMatchingRule","fm_7742","tm_4228",,,"Mattia Mannini","Mark Mampassi","Mattia Mannini","Mark Mampassi","0.0","0.0"
"WekaMatchingRule","fm_17571","tm_5809",,,"Mathéo Dia","Mamadou Diakhon","Mathéo Dia","Mamadou Diakhon","0.0","0.0"
"WekaMatchingRule","fm_16880","tm_9609",,,"Marcos Marrero","Marc Mateu","Marcos Marrero","Marc Mateu","0.0","0.0"
"WekaMatchingRule","fm_10099","tm_2297",,,"Salem Al-Dawsari","Saad Al-Nasser","Salem Al-Dawsari","Saad Al-Nasser","0.2","0.2"
"WekaMatchingRule","fm_11673","tm_9799",,,"Grant Hanley","Grant Hanley","Grant Hanley","Grant Hanley","1.0","1.0"
"WekaMatchingRule","fm_4200","tm_1130",,,"Michiel Haentjens","Michael Halliday","Michiel Haentjens","Michael Halliday","0.0","0.0"
"WekaMatchingRule","fm_14325","tm_5257",,,"Raúl Albiol","Rafael Alcobia","Raúl Albiol","Rafael Alcobia","0.0","0.0"
"WekaMatchingRule","fm_16865","tm_9738",,,"Thomas Callens","Thomas Cannon","Thomas Callens","Thomas Cannon","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_16774","tm_8729",,,"Mamadou Camara","Matteo Campani","Mamadou Camara","Matteo Campani","0.0","0.0"
"WekaMatchingRule","fm_12601","tm_10339",,,"Seb Revan","Sebastian Revan","Seb Revan","Sebastian Revan","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_10270","tm_2407",,,"Abdullah Al-Jawaey","Abdulrahman Al-Shammari","Abdullah Al-Jawaey","Abdulrahman Al-Shammari","0.2","0.2"
"WekaMatchingRule","fm_17454","tm_8497",,,"Julien Pastorelli","Jung-bin Park","Julien Pastorelli","Jung-bin Park","0.0","0.0"
"WekaMatchingRule","fm_11298","tm_7122",,,"Joël Matip","Joel Matip","Joël Matip","Joel Matip","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_2128","tm_4034",,,"Davy Roef","Davy Roef","Davy Roef","Davy Roef","1.0","1.0"
