"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3818","fm_9141","0.1607142857142857",,"Lennart Czyborra","Lorenzo Carraro","Lennart Czyborra","Lorenzo Carraro","0.26785714285714285","0.26785714285714285","1999-05-03T00:00","2005-07-21T00:00","1999-05-03T00:00","2005-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3079","fm_11005","0.33749999999999997",,"Changcheng Cheng","Cai Chengjun","Changcheng Cheng","Cai Chengjun","0.5625","0.5625","1991-03-27T00:00","2005-01-31T00:00","1991-03-27T00:00","2005-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6226","fm_6133","0.2125",,"Marcus Pedersen","Matteo Pessina","Marcus Pedersen","Matteo Pessina","0.3541666666666667","0.3541666666666667","2000-07-16T00:00","1997-04-21T00:00","2000-07-16T00:00","1997-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6502","fm_6416","0.08749999999999998",,"Mehdi Bourabia","Marcel Büchel","Mehdi Bourabia","Marcel Büchel","0.14583333333333331","0.14583333333333331","1991-08-07T00:00","1991-03-18T00:00","1991-08-07T00:00","1991-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7002","fm_2023","0.22999999999999998",,"Sory Kaba","Sonny Kittel","Sory Kaba","Sonny Kittel","0.3833333333333333","0.3833333333333333","1995-07-28T00:00","1993-01-06T00:00","1995-07-28T00:00","1993-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8060","fm_3856","0.2125",,"Denis Thomalla","Damian Timan","Denis Thomalla","Damian Timan","0.3541666666666667","0.3541666666666667","1992-08-16T00:00","2001-03-05T00:00","1992-08-16T00:00","2001-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5721","fm_5841","0.18571428571428572",,"Maxime Bastian","Mats Brune","Maxime Bastian","Mats Brune","0.30952380952380953","0.30952380952380953","2001-05-09T00:00","2005-04-28T00:00","2001-05-09T00:00","2005-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3859","fm_6782","0.2571428571428572",,"Nikolai Laursen","Nicola Leali","Nikolai Laursen","Nicola Leali","0.4285714285714286","0.4285714285714286","1998-02-19T00:00","1993-02-17T00:00","1998-02-19T00:00","1993-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1312","fm_12449","0.2",,"Sebastian Berhalter","Steven Bala","Sebastian Berhalter","Steven Bala","0.33333333333333337","0.33333333333333337","2001-05-10T00:00","2003-11-19T00:00","2001-05-10T00:00","2003-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10153","fm_11488","0.14285714285714288",,"Wes Harding","Will Hughes","Wes Harding","Will Hughes","0.23809523809523814","0.23809523809523814","1996-10-20T00:00","1995-04-17T00:00","1996-10-20T00:00","1995-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9864","fm_15657","0.21",,"Joe Allen","Joseph Amoah","Joe Allen","Joseph Amoah","0.35","0.35","1990-03-14T00:00","1994-06-26T00:00","1990-03-14T00:00","1994-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6350","fm_7346","0.42",,"Matteo Pessina","Matteo Piacentini","Matteo Pessina","Matteo Piacentini","0.7","0.7","1997-04-21T00:00","1999-04-20T00:00","1997-04-21T00:00","1999-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6569","fm_13076","0.15",,"Reinildo Mandava","Ruairi McConville","Reinildo Mandava","Ruairi McConville","0.25","0.25","1994-01-21T00:00","2005-05-01T00:00","1994-01-21T00:00","2005-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4669","fm_7256","0.2",,"Marlos Moreno","Matteo Masini","Marlos Moreno","Matteo Masini","0.33333333333333337","0.33333333333333337","1996-09-20T00:00","2005-02-17T00:00","1996-09-20T00:00","2005-02-17T00:00","0.0","0.0"
