"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3818","fm_9141","0.0",,"Lennart Czyborra","Lorenzo Carraro","Lennart Czyborra","Lorenzo Carraro","0.0","0.0","1999-05-03T00:00","2005-07-21T00:00","1999-05-03T00:00","2005-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3079","fm_11005","0.0",,"Changcheng Cheng","Cai Chengjun","Changcheng Cheng","Cai Chengjun","0.0","0.0","1991-03-27T00:00","2005-01-31T00:00","1991-03-27T00:00","2005-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6226","fm_6133","0.0",,"Marcus Pedersen","Matteo Pessina","Marcus Pedersen","Matteo Pessina","0.0","0.0","2000-07-16T00:00","1997-04-21T00:00","2000-07-16T00:00","1997-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6502","fm_6416","0.0",,"Mehdi Bourabia","Marcel Büchel","Mehdi Bourabia","Marcel Büchel","0.0","0.0","1991-08-07T00:00","1991-03-18T00:00","1991-08-07T00:00","1991-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7002","fm_2023","0.0",,"Sory Kaba","Sonny Kittel","Sory Kaba","Sonny Kittel","0.0","0.0","1995-07-28T00:00","1993-01-06T00:00","1995-07-28T00:00","1993-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8060","fm_3856","0.0",,"Denis Thomalla","Damian Timan","Denis Thomalla","Damian Timan","0.0","0.0","1992-08-16T00:00","2001-03-05T00:00","1992-08-16T00:00","2001-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5721","fm_5841","0.0",,"Maxime Bastian","Mats Brune","Maxime Bastian","Mats Brune","0.0","0.0","2001-05-09T00:00","2005-04-28T00:00","2001-05-09T00:00","2005-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3859","fm_6782","0.0",,"Nikolai Laursen","Nicola Leali","Nikolai Laursen","Nicola Leali","0.0","0.0","1998-02-19T00:00","1993-02-17T00:00","1998-02-19T00:00","1993-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1312","fm_12449","0.0",,"Sebastian Berhalter","Steven Bala","Sebastian Berhalter","Steven Bala","0.0","0.0","2001-05-10T00:00","2003-11-19T00:00","2001-05-10T00:00","2003-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10153","fm_11488","0.0",,"Wes Harding","Will Hughes","Wes Harding","Will Hughes","0.0","0.0","1996-10-20T00:00","1995-04-17T00:00","1996-10-20T00:00","1995-04-17T00:00","0.0","0.0"
