"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_3751","tm_10671",,"1","Marcel Hoffmeier","Marcel Hoffmeier","Marcel Hoffmeier","Marcel Hoffmeier","1.0","1.0","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1.0","1.0","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1.0","1.0","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1.0","1.0","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1.0","1.0","Marcel Hoffmeier","Hoffmeier Marcel","Marcel Hoffmeier","Hoffmeier Marcel","0.125","0.125","Paderborn","SC Paderborn 07","paderborn","sc paderborn 07","0.3333333333333333","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_3267","tm_2656",,"0","Patrick Möschl","Patrick Göbel","Patrick Möschl","Patrick Göbel","0.3333333333333333","0.3333333333333333","1993-03-06T00:00","1993-07-08T00:00","1993-03-06T00:00","1993-07-08T00:00","0.0","0.0","1993-03-06T00:00","1993-07-08T00:00","1993-03-06T00:00","1993-07-08T00:00","1.0","1.0","1993-03-06T00:00","1993-07-08T00:00","1993-03-06T00:00","1993-07-08T00:00","1.0","1.0","1993-03-06T00:00","1993-07-08T00:00","1993-03-06T00:00","1993-07-08T00:00","0.0","0.0","Patrick Möschl","Göbel Patrick","Patrick Möschl","Göbel Patrick","0.0714285714285714","0.0714285714285714","VfB Oldenburg","Borussia Dortmund II","vfb oldenburg","borussia dortmund ii","0.0","0.0","3. Liga",,"3. Liga",,"0.0","0.0"
"WekaMatchingRule","fm_9291","tm_7533",,"0","Ermes Semeraro","James Shea","Ermes Semeraro","James Shea","0.0","0.0","2006-02-06T00:00","1991-06-16T00:00","2006-02-06T00:00","1991-06-16T00:00","0.0","0.0","2006-02-06T00:00","1991-06-16T00:00","2006-02-06T00:00","1991-06-16T00:00","0.0","0.0","2006-02-06T00:00","1991-06-16T00:00","2006-02-06T00:00","1991-06-16T00:00","0.0","0.0","2006-02-06T00:00","1991-06-16T00:00","2006-02-06T00:00","1991-06-16T00:00","0.0","0.0","Ermes Semeraro","Shea James","Ermes Semeraro","Shea James","0.2857142857142857","0.2857142857142857","Bari","Luton Town","bari","luton town","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_7177","tm_8664",,"1","Adrian Benedyczak","Adrian Benedyczak","Adrian Benedyczak","Adrian Benedyczak","1.0","1.0","2000-11-24T00:00","2000-11-24T00:00","2000-11-24T00:00","2000-11-24T00:00","1.0","1.0","2000-11-24T00:00","2000-11-24T00:00","2000-11-24T00:00","2000-11-24T00:00","1.0","1.0","2000-11-24T00:00","2000-11-24T00:00","2000-11-24T00:00","2000-11-24T00:00","1.0","1.0","2000-11-24T00:00","2000-11-24T00:00","2000-11-24T00:00","2000-11-24T00:00","1.0","1.0","Adrian Benedyczak","Benedyczak Adrian","Adrian Benedyczak","Benedyczak Adrian","0.17647058823529416","0.17647058823529416","Parma","Parma Calcio 1913","parma","parma calcio 1913","0.3333333333333333","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_5614","tm_7876",,"0","Jaynilson Geoffrey","Dennis Seimen","Jaynilson Geoffrey","Dennis Seimen","0.0","0.0","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","1.0","1.0","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","1.0","1.0","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","1.0","1.0","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","2005-12-01T00:00","1.0","1.0","Jaynilson Geoffrey","Seimen Dennis","Jaynilson Geoffrey","Seimen Dennis","0.2222222222222222","0.2222222222222222","Ajax","VfB Stuttgart","ajax","vfb stuttgart","0.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_1003","tm_2139",,"1","Carlos Vela","Carlos Vela","Carlos Vela","Carlos Vela","1.0","1.0","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1.0","1.0","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1.0","1.0","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1.0","1.0","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1.0","1.0","Carlos Vela","Vela Carlos","Carlos Vela","Vela Carlos","0.09090909090909094","0.09090909090909094","LAFC","Los Angeles FC","lafc","los angeles fc","0.0","0.0","Major League Soccer",,"Major League Soccer",,"0.0","0.0"
"WekaMatchingRule","fm_2027","tm_5740",,"0","Almamy Touré","Isaak Touré","Almamy Touré","Isaak Touré","0.3333333333333333","0.3333333333333333","1996-04-28T00:00","2003-03-28T00:00","1996-04-28T00:00","2003-03-28T00:00","0.0","0.0","1996-04-28T00:00","2003-03-28T00:00","1996-04-28T00:00","2003-03-28T00:00","0.30000000000000004","0.30000000000000004","1996-04-28T00:00","2003-03-28T00:00","1996-04-28T00:00","2003-03-28T00:00","0.0","0.0","1996-04-28T00:00","2003-03-28T00:00","1996-04-28T00:00","2003-03-28T00:00","0.0","0.0","Almamy Touré","Touré Isaak","Almamy Touré","Touré Isaak","0.08333333333333337","0.08333333333333337","Eintracht Frankfurt","FC Lorient","eintracht frankfurt","fc lorient","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_10051","tm_4532",,"0","Samir Memisevic","Amir Feratovic","Samir Memisevic","Amir Feratovic","0.0","0.0","1993-08-13T00:00","2002-06-08T00:00","1993-08-13T00:00","2002-06-08T00:00","0.0","0.0","1993-08-13T00:00","2002-06-08T00:00","1993-08-13T00:00","2002-06-08T00:00","0.09999999999999998","0.09999999999999998","1993-08-13T00:00","2002-06-08T00:00","1993-08-13T00:00","2002-06-08T00:00","0.0","0.0","1993-08-13T00:00","2002-06-08T00:00","1993-08-13T00:00","2002-06-08T00:00","0.0","0.0","Samir Memisevic","Feratovic Amir","Samir Memisevic","Feratovic Amir","0.1333333333333333","0.1333333333333333","Beijing","Adana Demirspor","beijing","adana demirspor","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_18237","tm_4782",,"0","Pieter Emonds","Emir Tintis","Pieter Emonds","Emir Tintis","0.0","0.0","2004-01-12T00:00","2004-01-12T00:00","2004-01-12T00:00","2004-01-12T00:00","1.0","1.0","2004-01-12T00:00","2004-01-12T00:00","2004-01-12T00:00","2004-01-12T00:00","1.0","1.0","2004-01-12T00:00","2004-01-12T00:00","2004-01-12T00:00","2004-01-12T00:00","1.0","1.0","2004-01-12T00:00","2004-01-12T00:00","2004-01-12T00:00","2004-01-12T00:00","1.0","1.0","Pieter Emonds","Tintis Emir","Pieter Emonds","Tintis Emir","0.3846153846153846","0.3846153846153846","Levante","Fatih Karagümrük","levante","fatih karagümrük","0.0","0.0","Spanish Second Division",,"Spanish Second Division",,"0.0","0.0"
"WekaMatchingRule","fm_10679","tm_3181",,"0","Niu Ziyi","Ziyi Niu","Niu Ziyi","Ziyi Niu","1.0","1.0","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1.0","1.0","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1.0","1.0","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1.0","1.0","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1.0","1.0","Niu Ziyi","Niu Ziyi","Niu Ziyi","Niu Ziyi","1.0","1.0","Henan","Henan FC","henan","henan fc","0.5","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
