df1,df2,name1,birthdate1,name2,birthdate2,nat1,nat2,club1,club2,score
fm_17907,tm_10390,Trévor Letellier,2006-01-26,Tim Goller,2005-01-26,FRA,Germany,RC Lens,Hertha BSC,False
fm_10202,tm_2594,Anselmo,1989-02-20,Anselmo,1989-02-20,BRA,Brazil,Al-Wehda,Al-Wehda FC,True
fm_6838,tm_9020,Andrea Schiavone,1993-02-25,Andrea Ghion,2000-02-23,ITA,Italy,Südtirol,US Sassuolo,False
fm_5561,tm_1723,Deniz-Kaan Wolf,2004-01-30,Hamza Anhari,2004-01-30,GER,Morocco,Darmstadt,MSV Duisburg,False
fm_9470,tm_7815,Attila Szalai,1998-01-20,Attila Szalai,1998-01-20,HUN,Hungary,Fenerbahçe,TSG 1899 Hoffenheim,True
fm_16306,tm_8465,Steeve Beusnard,1992-06-27,Steeve Beusnard,1992-06-27,FRA,France,Pau FC,Pau FC,True
fm_1900,tm_7925,Jonathan Burkardt,2000-07-11,Jonathan Burkardt,2000-07-11,GER,Germany,Mainz 05,1.FSV Mainz 05,True
fm_16052,tm_8108,Mickaël Nadé,1999-03-04,Mickaël Nade,1999-03-04,FRA,France,ASSE,AS Saint-Étienne,False
fm_4208,tm_3998,Arbnor Murati,2004-04-07,Arbnor Muja,1998-11-29,MKD,Albania,MSV Duisburg,Royal Antwerp FC,False
fm_1928,tm_7242,Mohammed Kudus,2000-08-02,Mohammed Kudus,2000-08-02,GHA,Ghana,Ajax,West Ham United,True
fm_6903,tm_9046,Niccolò Corrado,2000-03-19,Niccolò Corrado,2000-03-19,ITA,Italy,Ternana,Ternana Calcio,True
fm_8330,tm_8307,Lamine Gningue,2004-08-14,Lamine Gueye,1998-03-13,SEN,Senegal,Parthenope,Paris FC,False
fm_17560,tm_2364,Hassan Fouad,2005-08-13,Hassan Al-Qead,1998-04-13,FRA,Saudi Arabia,Dijon FCO,Abha Club,False
fm_4980,tm_5286,Obed Adjei Agyapong,2004-12-18,Pedro Amador,1998-12-18,BEL,Portugal,KV Mechelen,Moreirense FC,False
fm_13205,tm_6275,Brian Kinnear,2001-01-16,Brenner,2000-01-16,SCO,Brazil,West Ham,Udinese Calcio,False
fm_14775,tm_6581,Rodrigo Conceição,2000-01-02,Rodrigo Riquelme,2000-04-02,POR,Spain,FC Porto,Atlético de Madrid,False
fm_7149,tm_6176,Samuele Righetti,2001-10-10,Samuele Ricci,2001-08-21,ITA,Italy,Perugia,Torino FC,False
fm_16518,tm_2302,Mateusão,2002-05-02,Mateus,1994-09-11,BRA,Brazil,PTM,Al-Taawoun FC,False
fm_9899,tm_4874,Berkan Küpelikılınç,2003-01-14,Berkan Küpelikilinc,2003-01-14,GER,Turkey,Gaziantep FK,Gaziantep FK,False
fm_10185,tm_4979,Morato,1992-09-01,Morato,2001-06-30,BRA,Brazil,Al-Khaleej (KSA),SL Benfica,False
fm_16071,tm_1667,Mattéo Ahlinvi,1999-07-02,Mathieu Choinière,1999-02-07,BEN,Canada,Dijon FCO,CF Montréal,False
fm_16486,tm_5541,Martin Georgiev,2005-09-24,Martin Terrier,1997-03-04,BUL,France,Barcelona,Stade Rennais FC,False
fm_13561,tm_4043,Archie Chaplin,2005-10-28,Archie Brown,2002-05-28,ENG,England,Tottenham,KAA Gent,False
fm_1123,tm_1309,Andrés Cubas,1996-05-22,Andrés Cubas,1996-05-22,PAR,Paraguay,Vancouver,Vancouver Whitecaps FC,True
fm_6859,tm_9102,Kévin Vinetot,1988-06-14,Kévin Vinetot,1988-06-14,FRA,France,Südtirol,FC Südtirol,True
fm_10152,tm_4314,Johnathan Goiano,1990-03-29,Jonathan Heris,1990-09-03,BRA,Belgium,CD Rongcheng,RWD Molenbeek,False
fm_7323,tm_6221,Mattia Ciucci,2002-11-11,Mattia Viti,2002-01-24,ITA,Italy,Salento,OGC Nice,False
fm_17757,tm_1729,Kévin Njalle,2005-06-16,Robin Müller,2000-06-16,FRA,Germany,Dijon FCO,MSV Duisburg,False
fm_18364,tm_6935,Jesús Mollá,2005-05-28,Jesús Vallejo,1997-01-05,ESP,Spain,Elche,Real Madrid,False
fm_16755,tm_5686,Nathan Zeze,2005-06-18,Nathan Zeze,2005-06-18,FRA,France,FC Nantes,FC Nantes,True
fm_7808,tm_6372,Gabriele Chiggiato,2005-04-16,Gabriele Guarino,2004-04-14,ITA,Italy,Atalanta,FC Empoli,False
fm_11318,tm_7101,Donny van de Beek,1997-04-18,Donny van de Beek,1997-04-18,NED,Netherlands,Man UFC,Manchester United,True
fm_4978,tm_8582,Esteban Achak,2005-03-03,Esteban Salles,1994-03-02,BEL,France,KV Mechelen,US Concarneau,False
fm_1217,tm_1157,Ben Sweat,1991-09-04,Ben Sweat,1991-09-04,USA,United States,Sporting KC,New England Revolution,True
fm_7177,tm_8664,Adrian Benedyczak,2000-11-24,Adrian Benedyczak,2000-11-24,POL,Poland,Parma,Parma Calcio 1913,True
fm_13852,tm_5950,Ifeoluwa Oni,2005-03-13,Ibou Sané,2005-03-28,ENG,Senegal,Birmingham,FC Metz,False
fm_3025,tm_4204,Jesper Daland,2000-01-06,Jesper Daland,2000-01-06,NOR,Norway,Cercle Brugge,Cercle Brugge,True
fm_16529,tm_1834,Nicolas Reis,1999-06-04,Nicolas Sessa,1996-03-23,BRA,Germany,Chaves,SC Verl,False
fm_17676,tm_8484,Kévin Nkumu,2005-09-03,Kévin Boma,2002-11-20,FRA,Togo,Amiens SC,Rodez AF,False
fm_18237,tm_4782,Pieter Emonds,2004-01-12,Emir Tintis,2004-01-12,BEL,Turkey,Levante,Fatih Karagümrük,False
fm_1346,tm_1045,Paxton Pomykal,1999-12-17,Paxton Pomykal,1999-12-17,USA,United States,FC Dallas,FC Dallas,True
fm_17602,tm_9353,Álex Muñiz,2004-11-15,Álex Muñoz,1994-07-30,ESP,Spain,Oviedo,Levante UD,False
fm_13085,tm_3871,Josh Scott,2002-09-13,Josh Flint,2000-10-13,ENG,England,Newcastle,FC Volendam,False
fm_9642,tm_4435,Emrecan Uzunhan,2001-02-26,Emrecan Uzunhan,2001-02-26,TUR,Turkey,Beşiktaş,Besiktas JK,True
fm_12034,tm_10002,Callum O'Dowda,1995-04-23,Callum O'Dowda,1995-04-23,IRL,Ireland,Cardiff,Cardiff City,True
fm_9165,tm_5540,Demirel Hodžić,2005-03-08,Désiré Doué,2005-06-03,SWE,France,Bologna,Stade Rennais FC,False
fm_4594,tm_10781,Justin Bulang,2004-02-17,Justin Duda,2003-02-05,GER,Germany,Dynamo Dresden,Eintracht Braunschweig,False
fm_7920,tm_7972,Christian D'Ambrosio,2005-02-25,Christian Groß,1989-02-08,ITA,Germany,Sassuolo,SV Werder Bremen,False
fm_4698,tm_7184,Olivier van Zijl,2006-05-20,Javier Manquillo,1994-05-05,NED,Spain,FC Utrecht,Newcastle United,False
fm_15902,tm_6981,Álvaro Vallés,1997-07-25,Álvaro Valles,1997-07-25,ESP,Spain,Las Palmas,UD Las Palmas,False
fm_16352,tm_8246,Hianga'a Mbock,1999-12-29,Hianga'a Mbock,1999-12-28,FRA,France,SM Caen,Stade Brestois 29,False
fm_10656,tm_3116,Yang Yihu,1991-09-16,Yang Liu,1991-02-09,CHN,China,Meizhou,Cangzhou Mighty Lions,False
fm_8918,tm_2023,Patrick Prosch,2005-03-27,Patrick Hobsch,1994-10-10,ITA,Germany,Südtirol,SpVgg Unterhaching,False
fm_16746,tm_2703,Yuk Jin-young,2001-09-13,Sebastian Hornung,2001-02-13,KOR,Germany,VTSC,SC Freiburg II,False
fm_16117,tm_3717,Gürkan Başkan,2002-04-01,Julian Baas,2002-04-16,TUR,Netherlands,Famalicão,Excelsior Rotterdam,False
fm_5351,tm_3444,Tyrique Mercera,2003-12-19,Karim Benzema,1987-12-19,NED,France,SC Cambuur,Al-Ittihad Club,False
fm_14587,tm_6830,Anthony Lozano,1993-04-25,Choco Lozano,1993-04-25,HON,Honduras,Cádiz,Getafe CF,False
fm_7958,tm_6391,Francesco Raccosta,2005-10-08,Francesco Caputo,1987-08-06,ITA,Italy,Brianza,FC Empoli,False
fm_17255,tm_9964,Noah Vandenbossche,2004-09-07,Rav van den Berg,2004-07-07,FRA,Netherlands,AJ Auxerre,Middlesbrough FC,False
fm_9077,tm_7190,Tamás Galántai,2006-01-05,Lewis Miley,2006-05-01,HUN,England,Torino,,False
fm_2710,tm_3318,Tobias Bech,2002-02-19,Tian Li,2002-02-19,DEN,China,FC Ingolstadt 04,Nantong Zhiyun,False
fm_8838,tm_1905,Santi Russo,2004-03-31,Stefano Russo,2000-06-29,ITA,Germany,Reggina,FC Viktoria Köln,False
fm_12550,tm_10390,Tomas Galvez,2005-01-28,Tim Goller,2005-01-26,FIN,Germany,Man City,Hertha BSC,False
fm_15209,tm_1644,Yusupha Njie,1994-03-01,Cristian Dájome,1994-01-03,GAM,Colombia,BVT,D.C. United,False
fm_11735,tm_7434,Bobby Decordova-Reid,1993-02-02,Bobby De Cordova-Reid,1993-02-02,JAM,Jamaica,Fulham,Fulham FC,False
fm_10015,tm_4624,Doğukan Saral,2003-01-31,Dogukan Kaya,2000-01-16,TUR,Turkey,Ümraniyespor,MKE Ankaragücü,False
fm_2411,tm_10002,Gaël Ondoua,1995-11-04,Callum O'Dowda,1995-04-23,CMR,Ireland,Hannover,Cardiff City,False
fm_18024,tm_5478,Nordan Mukiele,2006-02-12,Nordi Mukiele,1997-11-01,FRA,France,Rennes,Paris Saint-Germain,False
fm_5602,tm_4505,Semih Kara,2005-05-05,Burak Sefa Kavraz,2005-05-05,TUR,Turkey,VfB Stuttgart,Basaksehir FK,False
fm_3267,tm_2656,Patrick Möschl,1993-03-06,Patrick Göbel,1993-07-08,AUT,Germany,VfB Oldenburg,Borussia Dortmund II,False
fm_9570,tm_4464,Stefano Denswil,1994-05-07,Stefano Denswil,1993-05-07,NED,Suriname,Trabzonspor,Trabzonspor,False
fm_14020,tm_10099,Olly Thomas,2005-02-14,Bobby Thomas,2001-01-30,ENG,England,Bristol City,Coventry City,False
fm_6743,tm_9115,Daniele Casiraghi,1993-03-10,Daniele Casiraghi,1993-03-10,ITA,Italy,Südtirol,FC Südtirol,True
fm_13324,tm_9784,Archie Duerden,2006-03-09,Archie Gray,2006-03-12,ENG,England,Aston Villa,Leeds United,False
fm_15206,tm_2165,Andrés Sarmiento,1998-01-15,Tai Baribo,1998-01-15,COL,Israel,VIZ,Philadelphia Union,False
fm_8293,tm_5021,Francesco Perlingieri,2002-05-14,Francisco Conceição,2002-12-14,ITA,Portugal,Benevento,Ajax Amsterdam,False
